"event.date","total.q.mm","total.q.m3","load.ton","VWM","EMC"
"2014-03-01 E2","0.328803376763562","3363.65854429124","10.8646170980607","3.23","3.23"
"2014-03-02 E3","1.07866661846839","11034.7595069316","3.86216582742606","0.35","0.35"
"2015-03-01 E1","1.35619696088272","13873.8949098302","209.420725090351","15.0945878177273","16.1"
"2015-03-02 E2","0.475374155949133","4863.07761535963","15.5618483691508","3.2","3.2"
"2015-05-15 E1","5.92522575032333","60615.0594258077","960.748691899052","15.85","15.85"
"2016-03-06 E1","0.925479768339738","9467.65803011552","150.185173009372","15.8629697578483","16.4833333333333"
"2016-03-07 E2","4.23368029505328","43310.549418395","624.826859609379","14.4266666666667","14.4266666666667"
"2017-02-17 E1","7.02566700607165","71872.573472113","1438.17019517698","20.01","6.82"
"2017-02-27 E1","42.0747332014731","430424.52065107","10386.1436833103","24.13","24.13"
